Name;DisplayName
;
Anti_pump;Alarm_Anti_Pump
AlarmAntiScalant, Anti_Tank, Anti_Tankk, Anti_Tankkk, AntiScalantTank, AntiTank, AntiTank_empty, AntiTankkk;Alarm_AntiScalant_Tank
Alarm_Well_Level, Alarm_Well_Water, AlarmWellLevel, _40_Alarm_Well_Level;Alarm_Borehole_empty
_23_Comp_Alarm, _35_Alarm_Comp, Alarm_Comp, Comp_Alarm;Alarm_Comp
Dosing_Pump_Alarm;Alarm_Dosing_Pump
_31_Alarm_DPS, Alarm_DPSe;Alarm_DPS
_30_Alarm_Drain_Valve, Alarm_Drain_Valve;Alarm_Drain_Valve
_22_Evap_Motor_Alarm,_34_Alarm_Evap,_41_Alarm_Evap_Rotation, Alarm_Evap, Alarm_Evap_Rotation, Evap_Motor_Alarm;Alarm_Evap_Motor
_20_Fan_1_Alarm, _32_Alarm_Fan_1, Alarm_Fan_1, Fan_1_Alarm, _21_Fan_2_Alarm, Alarm_Fan_2, Fan_2_Alarm, _33_Alarm_Fan_2;Alarm_Fan_1
AlarmFlowMeter;Alarm_Flowmeter
_29_Alarm_Inlet_Valve_Water, Alarm_Inlet_Valve_Water;Alarm_Inlet_Valve
Alarm_Inverter_A, AlarmFeedInverterStatus;Alarm_Inverter1
Alarm_Inverter_B, AlarmBoosterInverterStatus;Alarm_Inverter2
Alarm_Inverter_C, AlarmBohrholeInverterStatus;Alarm_Inverter3
_28_Alarm_Lid, Alarm_Lid, _12_Lid_Alarm;Alarm_Lid
Ph_Alarm;Alarm_Ph
Alarm_High_Pressure, Pressurre_Alarm, _15_Pressurre_Alarm, _17_Alarm_High_Pressure, AlarmHighPressure;Alarm_Pressure
AlarmRaw_Tank_Alarm;Alarm_Raw_Tank
_39_Alarm_Tank;Alarm_Tank 
AlarmHighTDS;Alarm_TDS
_18_Alarm_Inverter, _19_Alarm_Temperature_Inverter, Alarm_Inverter, Alarm_Temperature_Inverter;Alarm_Temp_Inverter
"_36_Alarm_Inverter_A, _42_Alarm_Inverter_1_Over_Temperature, Alarm_Inverter_1_Over_Temperature; AlarmBohrholeInverterTemperature";Alarm_Temp_Inverter1
AlarmFeedInverterTemperature, _37_Alarm_Inverter_B, _43_Alarm_Inverter_2_Over_Temperature, Alarm_Inverter_2_Over_Temperature;Alarm_Temp_Inverter2
AlarmBoosterInverterTemperature, _38_Alarm_Inverter_C, _44_Alarm_Inverter_3_Over_Temperature;Alarm_Temp_Inverter3
AlarmUnstableVoltage;Alarm_Unstable_Volt
_20_Alarm_UV_Lamp, Alarm_UV_Lamp;Alarm_UV_Lamp
AlarmUVInLamp;Alarm_UVIn_Lamp
AlarmUVOutLamp;Alarm_UVOut_Lamp
AlarmValve1;Alarm_Valve1
AlarmValve2;Alarm_Valve2
AlarmValve3;Alarm_Valve3
AlarmValve4;Alarm_Valve4
AlarmValve5;Alarm_Valve5
_21_Alarm_6_Water_Meter, Alarm_6_Water_Meter;Alarm_Watermeter
_11_Auto_Manual, _12_Auto_Manual, Auto_Manual, Switch_Auto;Auto_Manual_Switch
BackwashSwitch;Backwash_Switch
Switch_P3, BoosterSwitch;Booster_Pump_Switch
Feed_TotalRUN;Booster_Pump_Total_Run
_16_Alarm_Well_Water;Borehole_empty
_14_Borhole_Float_Switch, _24_Borhole_Float_Switch, Borhole_Float_Switch, BorholeFloatSwitch, Borehole_lvl;Borehole_Float_Switch
_61_Pump_Current, Current_Inverter_Pump,  _72_Current_Inverter_Pump;Borehole_Pump_Current
_55_Pump_Power;Borehole_Pump_Power
Switch_P1, BohrholeSwitch;Borehole_Pump_Switch
CIPSwitch, Switch_CIP;CIP_Switch
CIP_tankempty, CIPtank_empty;CIP_Tank_Empty
CIP_tankfull, CIPtankHigh, CIPtank_full, CIPtankLow;CIP_Tank_Full
_54_Comp_Power, Comp_Power;Comp_Power
_16_Comp_Run, Comp_Run;Comp_Run
CurrentInverterBooster;Current_Booster_Pump
_71_Current_Inverter_Comp, Current_Inverter_Comp, Frequency_Inverter_Comp;Current_Comp
_70_Current_Inverter_Evap, Current_Inverter_Evap, Frequency_Inverter_Evap;Current_Evap
CurrentInverterFeed;Current_Feed_Pump
Datum_Backwash_Done, Last_Backwash;Date_Backwash_Done
Datum_CIP_Done;Date_CIP_Done
_59_DC_Voltage, DC_Voltage;DC_Voltage
DCVoltageBooster;DC_Voltage_Booster
DCVoltagePump;DC_Voltage_Borehole
_63_DC_Voltage_Pump, DC_Voltage_Pump;DC_Voltage_Borehole_Pump
_62_DC_Voltage_Comp, DC_Voltage_Comp;DC_Voltage_Comp
_61_DC_Voltage_Evap, DC_Voltage_Evap;DC_Voltage_Evap
DCVoltageFeed;DC_Voltage_Feed
DriveError_Drv1;DriveError_Drv1
DriveError_Drv2;DriveError_Drv2
DriveError_Drv3;DriveError_Drv3
ec_value, _14_Conductivity_Switch, Conductivity_Switch, EC_Value, Leitfaehigkeit;EC_Value
_12_Eco, _13_Eco, Eco;Eco 
Switch_P4;Elevating_Pump_Switch
_53_Evap_Power, Evap_Power;Evap_Power
_17_Evap_Run, Evap_Run;Evap_Run
Feed_Kwh;Feed_Kwh
Switch_P2, FeedSwitch;Feed_Pump_Switch
_13_Float_Switch, Float_Switch;Float_Switch
_68_Frequency_Inverter_Comp;Frequency_Comp
_69_Frequency_Inverter_Pump, freq_drv1, Frequency_Drv, Frequency_Inverter_Pump, FrequencyInverterPump, Frequenz_Inv1;Frequency_Drv1
freq_drv2, Frequency_Drv2, FrequencyInverterFeed, Frequenz_Inv2, ;Frequency_Drv2
freq_drv3, Frequency_Drv3, FrequencyInverterBooster, Frequenz_Inv3, ;Frequency_Drv3
Frequenz_Inv4;Frequency_Drv4
_67_Frequency_Inverter_Evap;Frequency_Evap
_51_Grid_Power, Grid_Power;Grid_Power
_67_Grid_Power_KWh_This_Hour, _78_Grid_Power_KWh_This_Hour, Grid_Power_KWh_This_Hour;Grid_Power_KWh_This_Hour
_69_Grid_Power_KWh_This_Month, _80_Grid_Power_KWh_This_Month, Grid_Power_KWh_This_Month;Grid_Power_KWh_This_Month
_68_Grid_Power_KWh_Today, _79_Grid_Power_KWh_Today, Grid_Power_KWh_Today;Grid_Power_KWh_This_Today
_66_Grid_Power_KWh_Total, _77_Grid_Power_KWh_Total, Grid_Power_KWh_Total;Grid_Power_Total
